iter	Logloss
0	0.67710419
10	0.557850865
20	0.4921465257
30	0.4529971615
40	0.4221211976
50	0.3976796314
60	0.3798673529
70	0.3642295654
80	0.3491850682
90	0.3389630908
100	0.3254786098
110	0.3151865696
120	0.3045894536
130	0.2957715736
140	0.2890781212
150	0.2819561545
160	0.2752153888
170	0.267891383
180	0.259761689
190	0.2522705675
200	0.2471564495
210	0.2409847166
220	0.2329525653
230	0.2261725596
240	0.2179594434
250	0.2105268276
260	0.2025454515
270	0.195311919
280	0.1893728784
290	0.1834897801
300	0.1782494459
310	0.1732408077
320	0.1691563298
330	0.1633501313
340	0.1582624927
350	0.1543287684
360	0.1494005634
370	0.1450796678
380	0.1405330101
390	0.1366779459
400	0.1328671955
410	0.1287570725
420	0.1257234715
430	0.1222879836
440	0.1188549977
450	0.1156998773
460	0.1129586813
470	0.1099287253
480	0.107452621
490	0.1047766218
500	0.1014454163
510	0.09883064258
520	0.09649174645
530	0.09436400447
540	0.09211795999
550	0.08975502383
560	0.08694745391
570	0.08450742513
580	0.08237235434
590	0.08040275076
600	0.0779976283
610	0.07648410118
620	0.07460064831
630	0.07266957844
640	0.07076552897
650	0.06907293549
660	0.06755066237
670	0.06606742328
680	0.06448627635
690	0.06336897775
700	0.06214097553
710	0.0606971325
720	0.05941250271
730	0.05838333664
740	0.05700150912
750	0.05603380272
760	0.05507315549
770	0.05412430441
780	0.05301912309
790	0.05203715065
800	0.05090554318
810	0.04995852252
820	0.04908315658
830	0.04787857575
840	0.04698456566
850	0.04609481441
860	0.04492831859
870	0.04412271178
880	0.04350713636
890	0.04268529598
900	0.04188667429
910	0.04104708879
920	0.04029870915
930	0.03958200091
940	0.03891891118
950	0.03821731181
960	0.03752833057
970	0.03696030859
980	0.03639469895
990	0.03585973613
999	0.03542515909
