iter	Passed	Remaining
0	6	6578
1	12	6362
2	19	6342
3	24	6216
4	29	5908
5	34	5766
6	40	5685
7	45	5601
8	49	5496
9	54	5429
10	59	5348
11	63	5254
12	73	5546
13	80	5649
14	84	5573
15	91	5599
16	99	5779
17	105	5728
18	109	5643
19	113	5540
20	116	5452
21	120	5365
22	124	5270
23	127	5179
24	130	5095
25	133	5018
26	137	4949
27	140	4880
28	143	4818
29	147	4759
30	150	4713
31	154	4666
32	157	4615
33	160	4568
34	164	4524
35	167	4485
36	170	4445
37	174	4409
38	177	4381
39	181	4356
40	185	4327
41	188	4299
42	191	4270
43	195	4240
44	198	4212
45	201	4184
46	205	4168
47	209	4161
48	213	4150
49	217	4141
50	225	4204
51	234	4267
52	240	4302
53	250	4385
54	256	4404
55	260	4384
56	263	4363
57	267	4341
58	270	4320
59	274	4300
60	278	4280
61	281	4257
62	284	4235
63	288	4212
64	291	4192
65	294	4173
66	298	4154
67	301	4137
68	305	4117
69	308	4097
70	311	4079
71	315	4061
72	318	4043
73	321	4026
74	325	4011
75	328	3996
76	332	3982
77	335	3968
78	339	3954
79	342	3942
80	346	3932
81	350	3921
82	353	3908
83	357	3898
84	361	3888
85	364	3876
86	368	3863
87	371	3850
88	375	3839
89	378	3827
90	382	3818
91	385	3809
92	390	3804
93	395	3810
94	400	3811
95	404	3811
96	409	3816
97	414	3818
98	419	3817
99	423	3815
100	429	3824
101	434	3825
102	443	3858
103	449	3875
104	461	3935
105	467	3939
106	472	3940
107	477	3943
108	483	3954
109	489	3961
110	496	3973
111	500	3964
112	513	4031
113	517	4025
114	521	4016
115	525	4006
116	529	3995
117	533	3983
118	536	3973
119	540	3961
120	543	3948
121	546	3936
122	550	3922
123	553	3909
124	556	3896
125	559	3883
126	563	3871
127	566	3860
128	570	3848
129	573	3836
130	576	3826
131	580	3816
132	583	3805
133	587	3795
134	591	3786
135	594	3778
136	598	3768
137	601	3759
138	605	3750
139	609	3741
140	612	3732
141	616	3724
142	619	3714
143	623	3706
144	627	3697
145	634	3712
146	639	3711
147	644	3710
148	649	3709
149	655	3716
150	661	3719
151	669	3735
152	677	3748
153	681	3742
154	684	3733
155	688	3724
156	692	3716
157	698	3720
158	703	3719
159	708	3718
160	711	3710
161	718	3715
162	723	3715
163	728	3713
164	733	3714
165	739	3713
166	744	3715
167	750	3714
168	757	3722
169	762	3724
170	767	3721
171	771	3715
172	777	3714
173	782	3714
174	786	3708
175	792	3709
176	798	3713
177	804	3717
178	812	3724
179	816	3720
180	821	3718
181	826	3716
182	831	3713
183	836	3711
184	842	3711
185	847	3708
186	851	3700
187	855	3694
188	858	3685
189	863	3680
190	868	3677
191	872	3673
192	877	3668
193	882	3667
194	893	3689
195	906	3719
196	913	3723
197	918	3721
198	924	3721
199	935	3741
200	944	3752
201	948	3747
202	953	3742
203	957	3735
204	962	3730
205	966	3726
206	971	3723
207	976	3720
208	982	3717
209	987	3714
210	991	3705
211	996	3703
212	1003	3706
213	1008	3705
214	1013	3701
215	1018	3698
216	1023	3693
217	1028	3689
218	1033	3685
219	1040	3688
220	1045	3684
221	1050	3680
222	1055	3677
223	1060	3675
224	1066	3672
225	1072	3673
226	1078	3672
227	1084	3672
228	1091	3673
229	1101	3686
230	1111	3701
231	1122	3717
232	1129	3719
233	1135	3717
234	1140	3714
235	1151	3729
236	1162	3741
237	1171	3750
238	1176	3746
239	1181	3741
240	1187	3738
241	1192	3733
242	1197	3729
243	1201	3724
244	1206	3718
245	1212	3715
246	1217	3710
247	1221	3704
248	1226	3698
249	1231	3694
250	1240	3700
251	1245	3696
252	1251	3696
253	1257	3692
254	1263	3692
255	1271	3694
256	1284	3713
257	1289	3707
258	1294	3702
259	1299	3698
260	1305	3695
261	1311	3692
262	1317	3692
263	1323	3690
264	1330	3690
265	1342	3705
266	1351	3711
267	1358	3710
268	1363	3706
269	1369	3701
270	1374	3697
271	1381	3696
272	1388	3697
