iter	AUC	Logloss
0	0.8244206977	0.6742550696
10	0.8385907922	0.5468269548
20	0.8401233318	0.4883471158
30	0.8408829179	0.4594552199
40	0.8419021877	0.4435355813
50	0.842670216	0.4343711905
60	0.8432318138	0.4292983426
70	0.843825148	0.4256008881
80	0.8442590989	0.4233727733
90	0.8445095757	0.4219736855
100	0.8447185995	0.420873148
110	0.8450200485	0.4199579644
120	0.8452098685	0.4194235887
130	0.8452768459	0.4190655572
140	0.8453869456	0.4187618609
150	0.8454469397	0.4185452085
160	0.8455484761	0.4183141294
170	0.8456191362	0.4181837897
180	0.845632236	0.4180744459
190	0.8456907647	0.417935166
200	0.8457772898	0.4178083771
210	0.8458250634	0.4176947058
220	0.8458271915	0.4176581426
230	0.8458509318	0.4176031681
240	0.8458911615	0.4175366494
250	0.8459423375	0.4174571302
260	0.8459251471	0.4174632538
270	0.845904427	0.4174694056
280	0.8459177307	0.4174616212
290	0.8459054337	0.4174655523
300	0.8458914163	0.4174611248
310	0.8459036879	0.4174499553
320	0.8459105436	0.4174308799
330	0.845909435	0.4174215397
340	0.8459302953	0.417401482
350	0.8459163035	0.4174098998
360	0.8459192599	0.417413827
370	0.8459232739	0.4174176951
380	0.8458863829	0.4174544083
390	0.8458709128	0.4174639035
400	0.845847746	0.4174838519
410	0.8458353216	0.4175076481
420	0.8458382142	0.4174994841
430	0.8458530216	0.4174772967
440	0.8458706452	0.4174489353
450	0.8458550478	0.4174676856
460	0.845834557	0.4174930675
470	0.8458641208	0.417439166
480	0.8458559525	0.4174387835
490	0.8458812347	0.4173993616
500	0.8458992661	0.4173958104
510	0.8458912252	0.4174103745
520	0.845853697	0.4174441314
530	0.8458226805	0.4174708138
540	0.8458389533	0.4174681061
550	0.8458137094	0.4174911466
560	0.8458527285	0.4174592458
570	0.8458554301	0.4174401978
580	0.8458317663	0.4174860551
590	0.8457891791	0.4175362589
600	0.8457741551	0.4175612815
610	0.8457434699	0.4175898801
620	0.8457172957	0.4176104078
630	0.8456876936	0.4176584985
640	0.8456991114	0.4176766192
650	0.8457069229	0.41766611
660	0.8456831316	0.4176942951
670	0.8456766072	0.4177094198
680	0.8457063749	0.417688641
690	0.8456850176	0.4177170209
700	0.8456798185	0.4177166333
710	0.8456391427	0.4177744501
720	0.8455848575	0.4178456146
730	0.8455415822	0.4178822288
740	0.8455277177	0.4178984982
750	0.8455166313	0.4179262061
760	0.8454939232	0.4179514142
770	0.8454247541	0.4180392364
780	0.8453918644	0.4180801433
790	0.8454222565	0.4180438247
800	0.8453870093	0.4180915055
810	0.845358261	0.4181266494
820	0.8453212425	0.4181744952
830	0.8452975023	0.4182214612
840	0.8452908759	0.4182443551
850	0.8452883146	0.4182616415
860	0.8452392539	0.418322424
870	0.845228193	0.4183374249
880	0.8451919136	0.4183674971
890	0.8451919901	0.4183688108
900	0.845188868	0.4183844109
910	0.8451619293	0.418416928
920	0.8451449938	0.4184637617
930	0.8450963537	0.4185045103
940	0.8450560475	0.4185611764
950	0.8450289813	0.4186052418
960	0.8450309055	0.4185973001
970	0.8450173469	0.4186077579
980	0.8449731287	0.418665559
990	0.8449396018	0.4187127212
999	0.8448999965	0.4187704809
